#PERMISSIVE
20,0,5,2,0,2,4,1,0,0,4,1,0,2,5,1,0,6
20,0,5,2,0,2,4,1,0,0,3,0,0,2,1,1,1,6
20,0,5,2,0,2,4,1,0,0,4,0,0,0,5,1,1,6
20,0,5,2,0,2,4,1,0,0,5,1,0,1,4,1,1,6
20,0,5,2,0,2,4,1,0,0,5,1,0,0,2,1,1,6
20,0,5,2,0,2,4,1,0,0,5,0,0,4,2,1,1,1
20,0,5,2,0,2,4,1,0,0,5,2,0,2,3,1,1,16
20,0,5,2,0,2,4,1,0,0,4,1,0,0,3,1,0,6
20,0,5,2,0,2,4,1,0,0,4,1,0,5,4,1,0,13
20,0,5,2,0,2,4,1,0,0,4,3,0,1,1,1,0,1
20,0,5,2,0,2,4,1,0,0,4,0,0,0,3,1,0,7
20,0,5,2,0,2,4,1,0,0,4,0,0,4,3,1,0,10
20,0,5,2,0,2,4,1,0,0,4,0,0,3,4,1,1,6
20,0,5,2,0,2,4,1,0,0,4,1,0,1,3,1,0,6
20,0,5,2,0,2,4,1,0,0,4,1,0,1,2,1,1,6
20,0,5,2,0,2,4,1,0,0,4,0,0,1,4,1,1,6
20,0,5,2,0,2,4,1,0,0,4,0,0,0,4,1,1,6
20,0,5,2,0,2,4,1,0,0,3,4,0,1,2,1,1,0
20,0,5,2,0,2,4,1,0,0,3,0,0,1,4,1,0,13
20,0,5,2,0,2,4,1,0,0,5,0,0,3,4,1,0,6
20,0,5,2,0,2,4,1,0,0,5,2,0,3,3,1,1,13
20,0,5,2,0,2,4,1,0,0,4,2,0,1,4,1,1,6
20,0,5,2,0,2,4,1,0,0,5,0,0,2,5,1,1,6
20,0,5,2,0,2,4,1,0,0,4,0,0,2,5,1,0,6
20,0,5,2,0,2,4,1,0,0,4,1,0,1,5,1,0,6
20,0,5,2,0,2,4,1,0,0,5,2,0,1,1,1,0,5
20,0,5,2,0,2,4,1,0,0,5,1,0,5,5,1,0,8
20,0,5,2,0,2,4,1,0,0,3,1,0,0,1,1,1,11
20,0,5,2,0,2,4,1,0,0,4,2,0,0,1,1,1,4
20,0,5,2,0,2,4,1,0,0,5,3,0,3,4,1,1,1
20,0,5,2,0,2,4,1,0,0,3,0,0,1,4,1,1,11
20,0,5,2,0,2,4,1,0,0,4,0,0,0,2,1,1,6
20,0,5,2,0,2,4,1,0,0,4,1,0,1,1,1,0,6
20,0,5,2,0,2,4,1,0,0,3,0,0,1,3,1,1,11
20,0,5,2,0,2,4,1,0,0,3,0,0,2,3,1,1,11
20,0,5,2,0,2,4,1,0,0,5,1,0,5,4,1,1,10
20,0,5,2,0,2,4,1,0,0,2,4,0,0,1,1,1,3
20,0,5,2,0,2,4,1,0,0,5,1,0,5,4,1,0,15
20,0,5,2,0,2,4,1,0,0,3,0,0,3,4,1,1,11
20,0,5,2,0,2,4,1,0,0,3,3,0,0,2,1,1,1
20,0,5,2,0,2,4,1,0,0,5,1,0,2,4,1,0,15
20,0,5,2,0,2,4,1,0,0,3,1,0,0,5,1,1,11
20,0,5,2,0,2,4,1,0,0,4,0,0,1,4,1,0,6
20,0,5,2,0,2,4,1,0,0,4,2,0,0,3,1,1,6
20,0,5,2,0,2,4,1,0,0,2,5,0,1,3,1,1,0
20,0,5,2,0,2,4,1,0,0,5,2,0,2,4,1,1,20
20,0,5,2,0,2,4,1,0,0,4,2,0,1,5,1,1,6
20,0,5,2,0,2,4,1,0,0,4,1,0,0,2,1,1,6
20,0,5,2,0,2,4,1,0,0,5,2,0,1,2,1,0,20
20,0,5,2,0,2,4,1,0,0,3,0,0,1,5,1,1,10
20,0,5,2,0,2,4,1,0,0,4,0,0,3,3,1,0,7
20,0,5,2,0,2,4,1,0,0,3,0,0,5,5,1,1,11
20,0,5,2,0,2,4,1,0,0,5,1,0,0,3,1,1,6
20,0,5,2,0,2,4,1,0,0,2,5,0,0,1,1,0,6
20,0,5,2,0,2,4,1,0,0,5,0,0,1,3,1,0,6
20,0,5,2,0,2,4,1,0,0,2,0,0,3,3,1,1,16
20,0,5,2,0,2,4,1,0,0,5,0,0,4,3,1,1,6
20,0,5,2,0,2,4,1,0,0,4,1,0,4,5,1,1,10
20,0,5,2,0,2,4,1,0,0,5,0,0,4,5,1,0,6
20,0,5,2,0,2,4,1,0,0,5,0,0,5,2,1,0,11
20,0,5,2,0,2,4,1,0,0,3,0,0,2,4,1,1,11
20,0,5,2,0,2,4,1,0,0,1,5,0,0,2,1,1,10
20,0,5,2,0,2,4,1,0,0,5,1,0,1,2,1,0,6
20,0,5,2,0,2,4,1,0,0,4,0,0,4,5,1,1,6
20,0,5,2,0,2,4,1,0,0,3,0,0,3,3,1,1,11
20,0,5,2,0,2,4,1,0,0,5,0,0,1,5,1,0,6
20,0,5,2,0,2,4,1,0,0,3,0,0,5,4,1,1,10
20,0,5,2,0,2,4,1,0,0,5,1,0,0,4,1,1,6
20,0,5,2,0,2,4,1,0,0,5,1,0,3,1,1,1,1
20,0,5,2,0,2,4,1,0,0,3,0,0,0,1,1,1,6
20,0,5,2,0,2,4,1,0,0,5,3,0,1,4,1,0,14
20,0,5,2,0,2,4,1,0,0,4,0,0,2,3,1,1,6
20,0,5,2,0,2,4,1,0,0,5,0,0,2,4,1,1,6
20,0,5,2,0,2,4,1,0,0,5,0,0,2,2,1,0,6
20,0,5,2,0,2,4,1,0,0,5,1,0,3,4,1,0,18
20,0,5,2,0,2,4,1,0,0,5,0,0,2,5,1,0,6
20,0,5,2,0,2,4,1,0,0,5,0,0,0,3,1,1,6
20,0,5,2,0,2,4,1,0,0,1,5,0,0,1,1,1,10
20,0,5,2,0,2,4,1,0,0,5,1,0,0,1,1,1,6
20,0,5,2,0,2,4,1,0,0,4,1,0,1,1,1,1,6
20,0,5,2,0,2,4,1,0,0,3,0,0,3,3,1,0,16
20,0,5,2,0,2,4,1,0,0,4,0,0,3,3,1,1,6
20,0,5,2,0,2,4,1,0,0,4,3,0,1,4,1,1,14
20,0,5,2,0,2,4,1,0,0,5,0,0,2,3,1,0,6
20,0,5,2,0,2,4,1,0,0,5,1,0,1,4,1,0,20
20,0,5,2,0,2,4,1,0,0,4,0,0,5,4,1,1,6
20,0,5,2,0,2,4,1,0,0,5,1,0,4,4,1,1,6
20,0,5,2,0,2,4,1,0,0,3,0,0,4,3,1,1,12
20,0,5,2,0,2,4,1,0,0,3,3,0,0,1,1,1,1
20,0,5,2,0,2,4,1,0,0,5,1,0,2,1,1,0,6
20,0,5,2,0,2,4,1,0,0,5,0,0,4,3,1,0,6
20,0,5,2,0,2,4,1,0,0,5,1,0,0,5,1,0,15
20,0,5,2,0,2,4,1,0,0,4,1,0,0,5,1,0,6
20,0,5,2,0,2,4,1,0,0,4,0,0,1,2,1,0,6
20,0,5,2,0,2,4,1,0,0,5,0,0,1,2,1,1,6
20,0,5,2,0,2,4,1,0,0,5,0,0,1,4,1,0,6
20,0,5,2,0,2,4,1,0,0,4,1,0,4,4,1,1,12
20,0,3,0,0,2,2,1,1,0,5,1,0,-1,-1,1,1,14
20,0,3,0,0,2,2,1,1,0,3,0,0,5,3,1,1,12
20,0,3,0,0,2,2,1,1,0,4,1,0,3,5,1,0,6
20,0,3,0,0,2,2,1,1,0,5,3,0,-1,-1,1,1,0
20,0,3,0,0,2,2,1,1,0,4,1,0,-1,-1,1,1,3
20,0,3,0,0,2,2,1,1,0,5,1,0,4,3,1,0,1
20,0,3,0,0,2,2,1,1,0,4,1,0,2,4,1,1,12
20,0,3,0,0,2,2,1,1,0,4,0,0,-1,-1,1,1,6
20,0,3,0,0,2,2,1,1,0,5,0,0,3,2,1,1,20
20,0,3,0,0,2,2,1,1,0,5,0,0,-1,-1,1,1,1
20,0,3,0,0,2,2,1,1,0,4,0,0,4,3,1,1,6
20,0,3,0,0,2,2,1,1,0,2,5,0,0,4,1,1,0
20,0,3,0,0,2,2,1,1,0,5,0,0,-1,-1,1,0,3
20,0,3,0,0,2,2,1,1,0,4,0,0,5,4,1,0,6
20,0,3,0,0,2,2,1,1,0,4,1,0,3,5,1,1,6
20,0,3,0,0,2,2,1,1,0,2,5,0,-1,-1,1,1,2
20,0,3,0,0,2,2,1,1,0,5,1,0,-1,-1,1,0,14
20,0,3,0,0,2,2,1,1,0,5,2,0,0,2,1,0,6
20,0,3,0,0,2,2,1,1,0,5,0,0,5,5,1,0,7
20,0,3,0,0,2,2,1,1,0,5,2,0,-1,-1,1,1,20
20,0,3,0,0,2,2,1,1,0,5,1,0,0,5,1,1,6
20,0,3,0,0,2,2,1,1,0,4,0,0,5,5,1,1,6
20,0,3,0,0,2,2,1,1,0,5,1,0,0,1,1,0,7
20,0,3,0,0,2,2,1,1,0,4,0,0,1,5,1,1,6
20,0,3,0,0,2,2,1,1,0,4,1,0,1,2,1,0,10
20,0,3,0,0,2,2,1,1,0,5,0,0,5,4,1,1,6
20,0,3,0,0,2,2,1,1,0,4,1,0,2,1,1,1,20
20,0,3,0,0,2,2,1,1,0,2,5,0,0,3,1,1,0
20,0,3,0,0,2,2,1,1,0,3,0,0,2,5,1,1,10
20,0,3,0,0,2,2,1,1,0,3,4,0,-1,-1,1,0,1
20,0,3,0,0,2,2,1,1,0,4,1,0,1,3,1,1,6
20,0,3,0,0,2,2,1,1,0,5,1,0,1,2,1,1,6
20,0,3,0,0,2,2,1,1,0,5,2,0,5,5,1,1,11
20,0,3,0,0,2,2,1,1,0,4,0,0,1,1,1,0,7
20,0,3,0,0,2,2,1,1,0,3,0,0,1,1,1,0,16
20,0,3,0,0,2,2,1,1,0,4,0,0,-1,-1,1,0,1
20,0,3,0,0,2,2,1,1,0,5,1,0,1,5,1,1,6
20,0,3,0,0,2,2,1,1,0,4,0,0,4,1,1,1,13
20,0,3,0,0,2,2,1,1,0,4,1,0,5,5,1,1,6
20,0,3,0,0,2,2,1,1,0,1,5,0,-1,-1,1,1,20
20,0,3,0,0,2,2,1,1,0,4,2,0,2,2,1,1,20
20,0,3,0,0,2,2,1,1,0,5,0,0,4,1,1,0,12
20,0,3,0,0,2,2,1,1,0,5,0,0,5,1,1,1,17
20,0,3,0,0,2,2,1,1,0,5,0,0,0,2,1,1,6
20,0,3,0,0,2,2,1,1,0,3,0,0,0,3,1,1,10
20,0,3,0,0,2,2,1,1,0,4,3,0,-1,-1,1,1,1
20,0,3,0,0,2,2,1,1,0,5,1,0,5,3,1,1,10
20,0,3,0,0,2,2,1,1,0,3,0,0,3,5,1,1,10
20,0,3,0,0,2,2,1,1,0,5,0,0,0,4,1,0,6
20,0,3,0,0,2,2,1,1,0,5,1,0,1,1,1,1,5
20,0,3,0,0,2,2,1,1,0,4,0,0,2,5,1,1,6
20,0,3,0,0,2,2,1,1,0,5,2,0,-1,-1,1,0,20
20,0,3,0,0,2,2,1,1,0,4,0,0,5,2,1,1,13
20,0,3,0,0,2,2,1,1,0,5,0,0,3,4,1,1,6
20,0,3,0,0,2,2,1,1,0,5,1,0,0,4,1,0,6
20,0,3,0,0,2,2,1,1,0,3,0,0,1,2,1,1,16
20,0,3,0,0,2,2,1,1,0,4,3,0,2,2,1,1,0
20,0,3,0,0,2,2,1,1,0,4,1,0,0,2,1,0,12
20,0,3,0,0,2,2,1,1,0,5,0,0,4,4,1,0,6
20,0,3,0,0,2,2,1,1,0,5,1,0,3,2,1,1,12
20,0,3,0,0,2,2,1,1,0,5,0,0,0,1,1,1,7
20,0,3,0,0,2,2,1,1,0,4,0,0,0,1,1,1,6
20,0,3,0,0,2,2,1,1,0,5,2,0,1,3,1,0,20
20,0,3,0,0,2,2,1,1,0,4,2,0,1,3,1,1,6
20,0,3,0,0,2,2,1,1,0,4,1,0,0,4,1,1,6
20,0,3,0,0,2,2,1,1,0,4,1,0,0,1,1,0,7
20,0,3,0,0,2,2,1,1,0,3,1,0,3,5,1,1,7
20,0,3,0,0,2,2,1,1,0,4,0,0,0,3,1,1,6
20,0,3,0,0,2,2,1,1,0,3,0,0,4,5,1,1,11
20,0,3,0,0,2,2,1,1,0,5,1,0,3,4,1,1,6
20,0,3,0,0,2,2,1,1,0,3,1,0,1,1,1,1,20
20,0,3,0,0,2,2,1,1,0,4,0,0,4,5,1,0,9
20,0,3,0,0,2,2,1,1,0,5,1,0,3,3,1,0,13
20,0,3,0,0,2,2,1,1,0,3,2,0,1,5,1,1,10
20,0,3,0,0,2,2,1,1,0,3,2,0,0,5,1,1,11
20,0,3,0,0,2,2,1,1,0,5,1,0,2,3,1,1,6
20,0,3,0,0,2,2,1,1,0,4,1,0,5,3,1,1,2
20,0,3,0,0,2,2,1,1,0,4,2,0,0,2,1,1,1
20,0,3,0,0,2,2,1,1,0,2,5,0,1,1,1,0,4
20,0,3,0,0,2,2,1,1,0,3,1,0,0,4,1,1,10
20,0,3,0,0,2,2,1,1,0,5,0,0,3,3,1,0,6
20,0,3,0,0,2,2,1,1,0,2,4,0,0,2,1,1,4
20,0,3,0,0,2,2,1,1,0,3,4,0,1,1,1,0,1
20,0,3,0,0,2,2,1,1,0,4,1,0,2,4,1,0,10
20,0,3,0,0,2,2,1,1,0,5,1,0,0,3,1,0,6
20,0,3,0,0,2,2,1,1,0,3,1,0,2,5,1,1,7
20,0,3,0,0,2,2,1,1,0,4,3,0,2,1,1,1,0
20,0,3,0,0,2,2,1,1,0,2,5,0,0,2,1,0,6
20,0,3,0,0,2,2,1,1,0,4,0,0,2,1,1,0,6
20,0,3,0,0,2,2,1,1,0,5,0,0,4,1,1,1,20
20,0,3,0,0,2,2,1,1,0,4,2,0,1,1,1,1,4
20,0,3,0,0,2,2,1,1,0,4,1,0,3,4,1,1,12
20,0,3,0,0,2,2,1,1,0,3,1,0,3,3,1,1,20
20,0,3,0,0,2,2,1,1,0,4,0,0,0,4,1,0,10
20,0,3,0,0,2,2,1,1,0,4,0,0,2,3,1,0,11
20,0,3,0,0,2,2,1,1,0,5,0,0,3,2,1,0,7
20,0,3,0,0,2,2,1,1,0,5,0,0,2,1,1,1,6
20,0,3,0,0,2,2,1,1,0,5,0,0,3,5,1,0,6
20,0,3,0,0,2,2,1,1,0,5,0,0,0,4,1,1,6
20,0,3,0,0,2,2,1,1,0,4,0,0,5,5,1,0,6
20,0,3,0,0,2,2,1,1,0,4,1,0,3,3,1,1,13
20,0,3,0,0,2,2,1,1,0,3,4,0,-1,-1,1,1,1
20,0,3,0,0,2,2,1,1,0,4,0,0,1,3,1,0,11
20,0,3,0,0,2,2,1,1,0,5,2,0,1,4,1,1,17
20,0,3,0,0,2,2,1,1,0,5,0,0,1,1,1,1,6
20,0,3,0,0,2,2,1,1,0,4,2,0,2,4,1,1,19
20,0,3,0,0,2,2,1,1,0,4,1,0,4,3,1,1,1
20,0,3,0,0,2,2,1,1,0,4,1,0,0,5,1,1,10
20,0,3,0,0,2,2,1,1,0,4,1,0,2,2,1,0,1
20,0,3,0,0,2,2,1,1,0,5,0,0,5,4,1,0,6
20,0,3,0,0,2,2,1,1,0,4,0,0,3,5,1,0,6
20,0,3,0,0,2,2,1,1,0,5,2,0,5,4,1,1,20
20,0,3,0,0,2,2,1,1,0,5,1,0,2,2,1,1,6
20,0,3,0,0,2,2,1,1,0,5,0,0,2,2,1,1,6
20,0,3,0,0,2,2,1,1,0,4,0,0,2,4,1,1,6
20,0,3,0,0,2,2,1,1,0,5,2,0,2,4,1,0,20
20,0,3,0,0,2,2,1,1,0,4,3,0,3,1,1,1,0
20,0,3,0,0,2,2,1,1,0,4,0,0,1,1,1,1,6
20,0,3,0,0,2,2,1,1,0,5,0,0,1,4,1,1,6
20,0,3,0,0,2,2,1,1,0,5,2,0,2,3,1,0,15
20,0,3,0,0,2,2,1,1,0,4,0,0,3,2,1,1,1
20,0,3,0,0,2,2,1,1,0,3,1,0,5,4,1,1,17
20,0,3,0,0,2,2,1,1,0,3,3,0,1,1,1,1,13
20,0,3,0,0,2,2,1,1,0,5,1,0,2,5,1,1,15
20,0,3,0,0,2,2,1,1,0,4,0,0,2,2,1,0,12
20,0,3,0,0,2,2,1,1,0,5,0,0,5,3,1,1,6
20,0,3,0,0,2,2,1,1,0,5,1,0,4,3,1,1,13
20,0,3,0,0,2,2,1,1,0,4,0,0,0,2,1,0,6
20,0,3,0,0,2,2,1,1,0,3,4,0,0,1,1,0,3
20,0,3,0,0,2,2,1,1,0,4,1,0,1,4,1,0,6
20,0,3,0,0,2,2,1,1,0,5,1,0,5,5,1,1,7
20,0,3,0,0,2,2,1,1,0,4,1,0,1,4,1,1,6
20,0,3,0,0,2,2,1,1,0,5,0,0,5,5,1,1,6
20,0,3,0,0,2,2,1,1,0,4,1,0,5,4,1,1,6
20,0,3,0,0,2,2,1,1,0,2,0,0,1,4,1,1,16
20,0,3,0,0,2,2,1,1,0,3,0,0,1,1,1,1,13
20,0,3,0,0,2,2,1,1,0,5,1,0,1,1,1,0,6
20,0,3,0,0,2,2,1,1,0,4,0,0,4,2,1,0,6
20,0,3,0,0,2,2,1,1,0,3,0,0,2,2,1,1,20
20,0,3,0,0,2,2,1,1,0,3,1,0,0,3,1,1,20
20,0,3,0,0,2,2,1,1,0,4,1,0,0,1,1,1,6
20,0,3,0,0,2,2,1,1,0,5,1,0,1,3,1,0,6
20,0,3,0,0,2,2,1,1,0,5,2,0,0,1,1,0,6
20,0,3,0,0,2,2,1,1,0,2,4,0,1,1,1,1,3
20,0,3,0,0,2,2,1,1,0,4,0,0,1,3,1,1,6
20,0,3,0,0,2,2,1,1,0,4,0,0,5,3,1,0,9
20,0,3,0,0,2,2,1,1,0,4,2,0,2,3,1,1,19
20,0,3,0,0,2,2,1,1,0,3,0,0,0,5,1,1,10
20,0,3,0,0,2,2,1,1,0,5,1,0,2,5,1,0,18
20,0,3,0,0,2,2,1,1,0,5,1,0,2,3,1,0,17
20,0,3,0,0,2,2,1,1,0,3,0,0,0,2,1,1,11
20,0,3,0,0,2,2,1,1,0,3,1,0,2,2,1,1,20
20,0,3,0,0,2,2,1,1,0,3,1,0,1,5,1,1,7
20,0,3,0,0,2,2,1,1,0,5,1,0,3,3,1,1,1
20,0,3,0,0,2,2,1,1,0,5,0,0,4,5,1,1,6
20,0,3,0,0,2,2,1,1,0,5,0,0,5,1,1,0,6
20,0,3,0,0,2,2,1,1,0,4,0,0,4,4,1,0,11
20,0,3,0,0,2,2,1,1,0,3,1,0,2,4,1,1,15
20,0,3,0,0,2,2,1,1,0,3,4,0,0,2,1,0,1
20,0,3,0,0,2,2,1,1,0,5,1,0,1,3,1,1,6
20,0,3,0,0,2,2,1,1,0,3,0,0,0,4,1,1,11
20,0,3,0,0,2,2,1,1,0,4,1,0,5,2,1,1,1
20,0,3,0,0,2,2,1,1,0,4,1,0,2,5,1,1,6
20,0,3,0,0,2,2,1,1,0,4,0,0,5,1,1,1,13
20,0,3,0,0,2,2,1,1,0,4,2,0,3,5,1,1,6
20,0,3,0,0,2,2,1,1,0,4,0,0,4,4,1,1,6
20,0,3,0,0,2,2,1,1,0,5,0,0,0,5,1,1,6
20,0,3,0,0,2,2,1,1,0,4,2,0,0,5,1,1,6
20,0,3,0,0,2,2,1,1,0,4,0,0,1,5,1,0,7
20,0,3,0,0,2,2,1,1,0,4,2,0,1,2,1,1,18
20,0,3,0,0,2,2,1,1,0,4,0,0,5,3,1,1,6
20,0,3,0,0,2,2,1,1,0,4,0,0,0,5,1,0,7
20,0,3,0,0,2,2,1,1,0,4,0,0,2,4,1,0,7
20,0,3,0,0,2,2,1,1,0,5,0,0,4,4,1,1,6
20,0,3,0,0,2,2,1,1,0,4,0,0,3,4,1,0,7
20,0,3,0,0,2,2,1,1,0,5,1,0,3,5,1,1,6
20,0,3,0,0,2,2,1,1,0,4,2,0,0,4,1,1,6
20,0,3,0,0,2,2,1,1,0,4,2,0,1,5,1,0,6
20,0,3,0,0,2,2,1,1,0,3,0,0,4,4,1,1,11
20,0,3,0,0,2,2,1,1,0,4,0,0,2,1,1,1,6
20,0,3,0,0,2,2,1,1,0,5,1,0,4,5,1,1,18
20,0,3,0,0,2,2,1,1,0,5,1,0,2,4,1,1,6
20,0,3,0,0,2,2,1,1,0,4,1,0,0,3,1,1,6
20,0,3,0,0,2,2,1,1,0,5,1,0,4,5,1,0,17
20,0,3,0,0,2,2,1,1,0,5,0,0,3,5,1,1,6
20,0,3,0,0,2,2,1,1,0,5,1,0,2,1,1,1,6
20,0,3,0,0,2,2,1,1,0,5,1,0,4,4,1,0,13
20,0,3,0,0,2,2,1,1,0,4,2,0,0,5,1,0,7
20,0,3,0,0,2,2,1,1,0,4,0,0,3,5,1,1,6
20,0,3,0,0,2,2,1,1,0,5,1,0,4,1,1,1,12
20,0,3,0,0,2,2,1,1,0,3,0,0,2,3,1,0,16
20,0,3,0,0,2,2,1,1,0,4,3,0,0,2,1,0,1
20,0,3,0,0,2,2,1,1,0,4,0,0,2,2,1,1,1
20,0,3,0,0,2,2,1,1,0,4,0,0,0,1,1,0,6
20,0,3,0,0,2,2,1,1,0,4,3,0,0,1,1,0,1
20,0,3,0,0,2,2,1,1,0,2,0,0,2,3,1,1,16
20,0,3,0,0,2,2,1,1,0,5,0,0,0,5,1,0,6
20,0,3,0,0,2,2,1,1,0,4,2,0,2,5,1,1,6
20,0,3,0,0,2,2,1,1,0,5,0,0,5,3,1,0,6
20,0,3,0,0,2,2,1,1,0,5,1,0,4,2,1,1,1
20,0,3,0,0,2,2,1,1,0,4,1,0,1,5,1,1,6
20,0,3,0,0,2,2,1,1,0,5,1,0,1,5,1,0,15
20,0,3,0,0,2,2,1,1,0,4,1,0,0,4,1,0,6
20,0,3,0,0,2,2,1,1,0,5,0,0,2,4,1,0,6
20,0,3,0,0,2,2,1,1,0,4,1,0,4,2,1,1,6
20,0,3,0,0,2,2,1,1,0,4,0,0,1,2,1,1,6
20,0,3,0,0,2,2,1,1,0,5,1,0,0,2,1,0,7
20,0,3,0,0,2,2,1,1,0,5,0,0,1,5,1,1,6
20,0,3,0,0,2,2,1,1,0,3,0,0,4,2,1,1,10
20,0,3,0,0,2,2,1,1,0,5,0,0,2,3,1,1,6
20,0,3,0,0,2,2,1,1,0,1,5,0,1,1,1,1,4
20,0,3,0,0,2,2,1,1,0,5,0,0,1,3,1,1,6
20,0,3,0,0,2,2,1,1,0,5,0,0,3,3,1,1,6
20,0,3,0,0,2,2,1,1,0,4,1,0,2,5,1,0,6
20,0,3,0,0,2,2,1,1,0,3,0,0,2,1,1,1,6
20,0,3,0,0,2,2,1,1,0,4,0,0,0,5,1,1,6
20,0,3,0,0,2,2,1,1,0,5,1,0,1,4,1,1,6
20,0,3,0,0,2,2,1,1,0,5,1,0,0,2,1,1,6
20,0,3,0,0,2,2,1,1,0,5,0,0,4,2,1,1,1
20,0,3,0,0,2,2,1,1,0,5,2,0,2,3,1,1,16
20,0,3,0,0,2,2,1,1,0,4,1,0,0,3,1,0,6
20,0,3,0,0,2,2,1,1,0,4,1,0,5,4,1,0,13
20,0,3,0,0,2,2,1,1,0,4,3,0,1,1,1,0,1
20,0,3,0,0,2,2,1,1,0,4,0,0,0,3,1,0,7
20,0,3,0,0,2,2,1,1,0,4,0,0,4,3,1,0,10
20,0,3,0,0,2,2,1,1,0,4,0,0,3,4,1,1,6
20,0,3,0,0,2,2,1,1,0,4,1,0,1,3,1,0,6
20,0,3,0,0,2,2,1,1,0,4,1,0,1,2,1,1,6
20,0,3,0,0,2,2,1,1,0,4,0,0,1,4,1,1,6
20,0,3,0,0,2,2,1,1,0,4,0,0,0,4,1,1,6
20,0,3,0,0,2,2,1,1,0,3,4,0,1,2,1,1,0
20,0,3,0,0,2,2,1,1,0,3,0,0,1,4,1,0,13
20,0,3,0,0,2,2,1,1,0,5,0,0,3,4,1,0,6
20,0,3,0,0,2,2,1,1,0,5,2,0,3,3,1,1,13
20,0,3,0,0,2,2,1,1,0,4,2,0,1,4,1,1,6
20,0,3,0,0,2,2,1,1,0,5,0,0,2,5,1,1,6
20,0,3,0,0,2,2,1,1,0,4,0,0,2,5,1,0,6
20,0,3,0,0,2,2,1,1,0,4,1,0,1,5,1,0,6
20,0,3,0,0,2,2,1,1,0,5,2,0,1,1,1,0,5
20,0,3,0,0,2,2,1,1,0,5,1,0,5,5,1,0,8
20,0,3,0,0,2,2,1,1,0,3,1,0,0,1,1,1,11
20,0,3,0,0,2,2,1,1,0,4,2,0,0,1,1,1,4
20,0,3,0,0,2,2,1,1,0,5,3,0,3,4,1,1,1
20,0,3,0,0,2,2,1,1,0,3,0,0,1,4,1,1,11
20,0,3,0,0,2,2,1,1,0,4,0,0,0,2,1,1,6
20,0,3,0,0,2,2,1,1,0,4,1,0,1,1,1,0,6
20,0,3,0,0,2,2,1,1,0,3,0,0,1,3,1,1,11
20,0,3,0,0,2,2,1,1,0,3,0,0,2,3,1,1,11
20,0,3,0,0,2,2,1,1,0,5,1,0,5,4,1,1,10
20,0,3,0,0,2,2,1,1,0,2,4,0,0,1,1,1,3
20,0,3,0,0,2,2,1,1,0,5,1,0,5,4,1,0,15
20,0,3,0,0,2,2,1,1,0,3,0,0,3,4,1,1,11
20,0,3,0,0,2,2,1,1,0,3,3,0,0,2,1,1,1
20,0,3,0,0,2,2,1,1,0,5,1,0,2,4,1,0,15
20,0,3,0,0,2,2,1,1,0,3,1,0,0,5,1,1,11
20,0,3,0,0,2,2,1,1,0,4,0,0,1,4,1,0,6
20,0,3,0,0,2,2,1,1,0,4,2,0,0,3,1,1,6
20,0,3,0,0,2,2,1,1,0,2,5,0,1,3,1,1,0
20,0,3,0,0,2,2,1,1,0,5,2,0,2,4,1,1,20
20,0,3,0,0,2,2,1,1,0,4,2,0,1,5,1,1,6
20,0,3,0,0,2,2,1,1,0,4,1,0,0,2,1,1,6
20,0,3,0,0,2,2,1,1,0,5,2,0,1,2,1,0,20
20,0,3,0,0,2,2,1,1,0,3,0,0,1,5,1,1,10
20,0,3,0,0,2,2,1,1,0,4,0,0,3,3,1,0,7
20,0,3,0,0,2,2,1,1,0,3,0,0,5,5,1,1,11
20,0,3,0,0,2,2,1,1,0,5,1,0,0,3,1,1,6
20,0,3,0,0,2,2,1,1,0,2,5,0,0,1,1,0,6
20,0,3,0,0,2,2,1,1,0,5,0,0,1,3,1,0,6
20,0,3,0,0,2,2,1,1,0,2,0,0,3,3,1,1,16
20,0,3,0,0,2,2,1,1,0,5,0,0,4,3,1,1,6
20,0,3,0,0,2,2,1,1,0,4,1,0,4,5,1,1,10
